date,value
2021-01-01,5.314009661835748
2021-01-02,9.5679012345679
2021-01-03,20.350877192982455
2021-01-04,15.217391304347824
2021-01-05,6.2745098039215685
2021-01-06,7.699530516431925
2021-01-07,5.813953488372093
2021-01-08,5.902777777777779
2021-01-09,12.264150943396226
2021-01-10,12.544802867383511
2021-01-11,13.053613053613052
2021-01-12,9.139784946236558
2021-01-13,7.246376811594203
2021-01-14,10.70559610705596
2021-01-15,8.661417322834646
2021-01-16,7.777777777777778
2021-01-17,6.818181818181819
2021-01-18,6.209150326797386
2021-01-19,8.547008547008545
2021-01-20,7.211538461538463
2021-01-21,8.121827411167514
2021-01-22,9.803921568627452
2021-01-23,11.316872427983538
2021-01-24,16.666666666666664
2021-01-25,10.272536687631026
2021-01-26,15.768463073852296
2021-01-27,7.962962962962964
2021-01-28,7.468123861566485
2021-01-29,6.0606060606060606
2021-01-30,11.522633744855966
2021-01-31,9.629629629629628
2021-02-01,7.8125
2021-02-02,6.923837784371909
2021-02-03,7.655502392344498
2021-02-04,10.037878787878789
2021-02-05,8.333333333333332
2021-02-06,6.862745098039215
2021-02-07,10.029498525073748
2021-02-08,9.1324200913242
2021-02-09,10.578842315369261
2021-02-10,10.256410256410257
2021-02-11,15.881326352530541
2021-02-12,8.566978193146417
2021-02-13,11.68091168091168
2021-02-14,11.11111111111111
2021-02-15,8.293460925039872
2021-02-16,6.575963718820861
2021-02-17,10.828025477707005
2021-02-18,9.730848861283643
2021-02-19,8.03921568627451
2021-02-20,10.032362459546924
2021-02-21,12.903225806451612
2021-02-22,10.0
2021-02-23,8.167770419426049
2021-02-24,8.484848484848484
2021-02-25,8.646188850967008
2021-02-26,10.015649452269171
2021-02-27,8.541666666666666
2021-02-28,4.8
2021-03-01,2.707275803722504
2021-03-02,15.074309978768577
2021-03-03,7.602339181286549
2021-03-04,12.13768115942029
2021-03-05,11.284722222222223
2021-03-06,8.383233532934131
2021-03-07,9.551656920077972
2021-03-08,5.732484076433121
2021-03-09,9.952606635071088
2021-03-10,10.779436152570481
2021-03-11,8.09968847352025
2021-03-12,11.047619047619046
2021-03-13,5.147058823529412
2021-03-14,6.0367454068241475
2021-03-15,5.691056910569106
2021-03-16,10.31390134529148
2021-03-17,9.583333333333332
2021-03-18,7.853403141361256
2021-03-19,8.241758241758241
2021-03-20,14.047619047619047
2021-03-21,5.9259259259259265
2021-03-22,10.50228310502283
2021-03-23,8.771929824561402
2021-03-24,11.522633744855966
2021-03-25,9.386973180076629
2021-03-26,8.55148342059337
2021-03-27,13.149847094801222
2021-03-28,6.619385342789598
2021-03-29,11.682242990654206
2021-03-30,13.166666666666668
2021-03-31,6.991869918699186
2021-04-01,8.226950354609928
2021-04-02,9.322033898305083
2021-04-03,8.282828282828282
