date,value
2021-01-01,490.45673533488997
2021-02-01,545.2415091865298
2021-03-01,582.5697547610898
2021-04-01,893.1440005047107
2021-05-01,617.5905936104004
2021-06-01,646.983766614499
2021-07-01,994.1495905057509
2021-08-01,695.8320322250611
2021-09-01,718.9115317558508
2021-10-01,1107.923942209277
2021-11-01,884.573906111681
2021-12-01,879.1293561950997
2022-01-01,794.51879352582
2022-02-01,971.68277837693
2022-03-01,1208.1021657055312
2022-04-01,1812.371790470448
2022-05-01,871.38087064929
2022-06-01,717.8825050162113
2022-07-01,774.3742519145881
2022-08-01,668.0718098320303
2022-09-01,688.2024476752567
2022-10-01,1281.6689872274546
2022-11-01,866.4359984971215
2022-12-01,931.5236122702481
2023-03-01,1634.87175216404
2023-04-01,647.4591703776607
2023-05-01,570.7110598236
2023-06-01,528.5712557208399
2023-07-31,811.308909076271
2023-08-31,642.701026188648
2023-09-30,739.8568483172694
2023-10-31,1634.6223271317522
2023-11-30,1016.0971065230278
2023-12-01,596.051990141701
2024-01-30,675.2266839795302
2024-02-01,945.5823729675099
2024-03-01,1307.5420893894493
2024-05-01,2022.6824762969309
2024-07-31,1825.8572590817894
2024-08-31,778.5589168294409
2024-10-31,1983.7177486206201
2024-12-01,1591.8935711409576
2025-01-01,789.06221004522
2025-03-01,1852.5585821046293
2025-04-01,1085.6073033207504
2025-05-01,512.7143285871493
2025-07-31,1282.101389971801
2025-08-31,504.9798841360189
2025-09-01,582.4632397637406
2025-10-31,888.5972981302803
2025-11-01,530.9350399984887
2025-12-01,447.8291613911306
2026-01-01,393.28737593508
2026-03-01,1049.28236595866
